SCHEMA_VERSION	1
SOFTWARE	GAP	4.12.1
SOFTWARE	CTblLib	1.3.7
TABLE_REQUEST	L4(3)
TABLE_IDENTIFIER	L4(3)
TABLE_IS_ORDINARY	true
TABLE_IS_SIMPLE_CHARACTER_TABLE	true
TABLE_ORDER	6065280
EXPECTED_PSL4_3_ORDER	6065280
ORDER_MATCH	true
CENTER_CLASS_POSITIONS	[ 1 ]
CENTER_ORDER	1
ROW_COUNT	29
CLASS_COUNT	29
IRR_ORTHONORMAL	true
CLASS_NAMES	[ "1A", "2A", "2B", "3A", "3B", "3C", "3D", "4A", "4B", "4C", 
  "5A", "6A", "6B", "6C", "6D", "6E", "8A", "9A", "9B", "10A", "12A", "12B", 
  "12C", "13A", "13B", "13C", "13D", "20A", "20B" ]
CLASS_ORDERS	[ 1, 2, 2, 3, 3, 3, 3, 4, 4, 4, 5, 6, 6, 6, 6, 6, 8, 9, 9, 10, 
  12, 12, 12, 13, 13, 13, 13, 20, 20 ]
CLASS_SIZES	[ 1, 2106, 5265, 1040, 3120, 3120, 74880, 4212, 63180, 189540, 
  303264, 84240, 84240, 84240, 168480, 168480, 758160, 224640, 224640, 
  303264, 168480, 168480, 505440, 466560, 466560, 466560, 466560, 303264, 
  303264 ]
PAIR_COLUMNS	pair_index	row	class	class_name	degree	class_order	exact_value	no\
nzero	order_times_degree	divides_group_order	violation
PAIR	200	7	26	13C	65	13	0	false	845	false	false
PAIR	201	7	27	13D	65	13	0	false	845	false	false
PAIR	202	7	28	20A	65	20	0	false	1300	false	false
PAIR	203	7	29	20B	65	20	0	false	1300	false	false
PAIR	204	8	1	1A	90	1	90	true	90	true	false
PAIR	205	8	2	2A	90	2	10	true	180	true	false
PAIR	206	8	3	2B	90	2	10	true	180	true	false
PAIR	207	8	4	3A	90	3	9	true	270	true	false
PAIR	208	8	5	3B	90	3	9	true	270	true	false
PAIR	209	8	6	3C	90	3	9	true	270	true	false
PAIR	210	8	7	3D	90	3	0	false	270	true	false
PAIR	211	8	8	4A	90	4	10	true	360	true	false
PAIR	212	8	9	4B	90	4	-2	true	360	true	false
PAIR	213	8	10	4C	90	4	2	true	360	true	false
PAIR	214	8	11	5A	90	5	0	false	450	false	false
PAIR	215	8	12	6A	90	6	1	true	540	true	false
PAIR	216	8	13	6B	90	6	1	true	540	true	false
PAIR	217	8	14	6C	90	6	1	true	540	true	false
PAIR	218	8	15	6D	90	6	1	true	540	true	false
PAIR	219	8	16	6E	90	6	1	true	540	true	false
PAIR	220	8	17	8A	90	8	0	false	720	true	false
PAIR	221	8	18	9A	90	9	0	false	810	true	false
PAIR	222	8	19	9B	90	9	0	false	810	true	false
PAIR	223	8	20	10A	90	10	0	false	900	false	false
PAIR	224	8	21	12A	90	12	1	true	1080	true	false
PAIR	225	8	22	12B	90	12	1	true	1080	true	false
PAIR	226	8	23	12C	90	12	1	true	1080	true	false
PAIR	227	8	24	13A	90	13	-1	true	1170	true	false
PAIR	228	8	25	13B	90	13	-1	true	1170	true	false
PAIR	229	8	26	13C	90	13	-1	true	1170	true	false
PAIR	230	8	27	13D	90	13	-1	true	1170	true	false
PAIR	231	8	28	20A	90	20	0	false	1800	false	false
PAIR	232	8	29	20B	90	20	0	false	1800	false	false
PAIR	233	9	1	1A	234	1	234	true	234	true	false
PAIR	234	9	2	2A	234	2	14	true	468	true	false
PAIR	235	9	3	2B	234	2	2	true	468	true	false
PAIR	236	9	4	3A	234	3	-9	true	702	true	false
PAIR	237	9	5	3B	234	3	18	true	702	true	false
